"source_sheet","source_row","row_id","row_quality","row_quality_details","document_raw","document","titre","date_diffusion_raw","date_diffusion","lot","type_doc","niv","zone","n_doc","ind_raw","ind","type_format","ancien","n_bdx","date_reception_raw","date_reception","non_recu_papier","date_contractuelle_visa_raw","date_contractuelle_visa","visa_global_raw","visa_global","observations","assigned_approvers","MOEX_GEMO_date_raw","MOEX_GEMO_date","MOEX_GEMO_n","MOEX_GEMO_statut_raw","MOEX_GEMO_statut","ARCHI_MOX_date_raw","ARCHI_MOX_date","ARCHI_MOX_n","ARCHI_MOX_statut_raw","ARCHI_MOX_statut","BET_STR_TERRELL_date_raw","BET_STR_TERRELL_date","BET_STR_TERRELL_n","BET_STR_TERRELL_statut_raw","BET_STR_TERRELL_statut","BET_GEOLIA_G4_date_raw","BET_GEOLIA_G4_date","BET_GEOLIA_G4_n","BET_GEOLIA_G4_statut_raw","BET_GEOLIA_G4_statut","ACOUSTICIEN_AVLS_date_raw","ACOUSTICIEN_AVLS_date","ACOUSTICIEN_AVLS_n","ACOUSTICIEN_AVLS_statut_raw","ACOUSTICIEN_AVLS_statut","AMO_HQE_LE_SOMMER_date_raw","AMO_HQE_LE_SOMMER_date","AMO_HQE_LE_SOMMER_n","AMO_HQE_LE_SOMMER_statut_raw","AMO_HQE_LE_SOMMER_statut","BET_POLLUTION_DIE_date_raw","BET_POLLUTION_DIE_date","BET_POLLUTION_DIE_n","BET_POLLUTION_DIE_statut_raw","BET_POLLUTION_DIE_statut","SOCOTEC_date_raw","SOCOTEC_date","SOCOTEC_n","SOCOTEC_statut_raw","SOCOTEC_statut","BET_ELIOTH_date_raw","BET_ELIOTH_date","BET_ELIOTH_n","BET_ELIOTH_statut_raw","BET_ELIOTH_statut","BET_EGIS_date_raw","BET_EGIS_date","BET_EGIS_n","BET_EGIS_statut_raw","BET_EGIS_statut","BET_ASCAUDIT_date_raw","BET_ASCAUDIT_date","BET_ASCAUDIT_n","BET_ASCAUDIT_statut_raw","BET_ASCAUDIT_statut","BET_ASCENSEUR_date_raw","BET_ASCENSEUR_date","BET_ASCENSEUR_n","BET_ASCENSEUR_statut_raw","BET_ASCENSEUR_statut","BET_SPK_date_raw","BET_SPK_date","BET_SPK_n","BET_SPK_statut_raw","BET_SPK_statut","PAYSAGISTE_MUGO_date_raw","PAYSAGISTE_MUGO_date","PAYSAGISTE_MUGO_n","PAYSAGISTE_MUGO_statut_raw","PAYSAGISTE_MUGO_statut","doc_family_key","ind_sort_order","duplicate_flag","doc_version_key","revision_count","is_latest","previous_version_key","is_cross_lot","cross_lot_sheets","has_deadline","days_since_diffusion","days_until_deadline","is_overdue","days_overdue","total_assigned","replied","pending","approvers_vso","approvers_vao","approvers_ref","approvers_hm","relevant_approvers","missing_approvers","blocking_approvers","approver_response_summary","consensus_type","category","priority_score"
"Vue globale des documents",835,"1_835","OK","","/17&CO Tranche 2/4-EXE I PK INFRA/1-I-ENTREPRISES/I03-GOE-LEGENDRE/7 Documents d’Exécutions/7 Plans-Coupes-Coffrages","/17&CO_TRANCHE_2/4_EXE_I_PK_INFRA/1_I_ENTREPRISES/I03_GOE_LEGENDRE/7_DOCUMENTS_D’EXÉCUTIONS/7_PLANS_COUPES_COFFRAGES","","","","","","","","","","","","","","","","","","","","","Validé avec observation - En retard (Olga DELAURISTON, 21/07/2025)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/17&COTRANCHE2/4EXEIPKINFRA/1IENTREPRISES/I03GOELEGENDRE/7DOCUMENTSD’EXÉCUTIONS/7PLANSCOUPESCOFFRAGES",0,"SUSPECT","/17&COTRANCHE2/4EXEIPKINFRA/1IENTREPRISES/I03GOELEGENDRE/7DOCUMENTSD’EXÉCUTIONS/7PLANSCOUPESCOFFRAGES::NULL::Vue globale des documents",1,True,"",True,"Vue détaillée des documents;Vue détaillée des documents 1;Vue globale des documents",False,"","",False,0,0,0,0,0,0,0,0,0,"","","0/0 replied, 0 pending","NOT_STARTED","NOT_STARTED",0
"Vue globale des documents",850,"1_850","OK","","/17&CO Tranche 2/4-EXE I PK INFRA/1-I-ENTREPRISES/I03-GOE-LEGENDRE/7 Documents d’Exécutions/7 Plans-Coupes-Coffrages","/17&CO_TRANCHE_2/4_EXE_I_PK_INFRA/1_I_ENTREPRISES/I03_GOE_LEGENDRE/7_DOCUMENTS_D’EXÉCUTIONS/7_PLANS_COUPES_COFFRAGES","","","","","","","","","","","","","","","","","","","","","Soumis : Encore 1 réponse attendue (29/04/2025)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/17&COTRANCHE2/4EXEIPKINFRA/1IENTREPRISES/I03GOELEGENDRE/7DOCUMENTSD’EXÉCUTIONS/7PLANSCOUPESCOFFRAGES",0,"SUSPECT","/17&COTRANCHE2/4EXEIPKINFRA/1IENTREPRISES/I03GOELEGENDRE/7DOCUMENTSD’EXÉCUTIONS/7PLANSCOUPESCOFFRAGES::NULL::Vue globale des documents",1,True,"",True,"Vue détaillée des documents;Vue détaillée des documents 1;Vue globale des documents",False,"","",False,0,0,0,0,0,0,0,0,0,"","","0/0 replied, 0 pending","NOT_STARTED","NOT_STARTED",0
"Vue globale des documents",851,"1_851","OK","","/17&CO Tranche 2/4-EXE I PK INFRA/1-I-ENTREPRISES/I03-GOE-LEGENDRE/7 Documents d’Exécutions/7 Plans-Coupes-Coffrages","/17&CO_TRANCHE_2/4_EXE_I_PK_INFRA/1_I_ENTREPRISES/I03_GOE_LEGENDRE/7_DOCUMENTS_D’EXÉCUTIONS/7_PLANS_COUPES_COFFRAGES","","","","","","","","","","","","","","","","","","","","","Validé sans observation (Olga DELAURISTON, 09/03/2026)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/17&COTRANCHE2/4EXEIPKINFRA/1IENTREPRISES/I03GOELEGENDRE/7DOCUMENTSD’EXÉCUTIONS/7PLANSCOUPESCOFFRAGES",0,"SUSPECT","/17&COTRANCHE2/4EXEIPKINFRA/1IENTREPRISES/I03GOELEGENDRE/7DOCUMENTSD’EXÉCUTIONS/7PLANSCOUPESCOFFRAGES::NULL::Vue globale des documents",1,True,"",True,"Vue détaillée des documents;Vue détaillée des documents 1;Vue globale des documents",False,"","",False,0,0,0,0,0,0,0,0,0,"","","0/0 replied, 0 pending","NOT_STARTED","NOT_STARTED",0
"Vue globale des documents",853,"1_853","OK","","/17&CO Tranche 2/4-EXE I PK INFRA/1-I-ENTREPRISES/I03-GOE-LEGENDRE/7 Documents d’Exécutions/7 Plans-Coupes-Coffrages","/17&CO_TRANCHE_2/4_EXE_I_PK_INFRA/1_I_ENTREPRISES/I03_GOE_LEGENDRE/7_DOCUMENTS_D’EXÉCUTIONS/7_PLANS_COUPES_COFFRAGES","","","","","","","","","","","","","","","","","","","","","Validé sans observation (Olga DELAURISTON, 22/04/2025)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/17&COTRANCHE2/4EXEIPKINFRA/1IENTREPRISES/I03GOELEGENDRE/7DOCUMENTSD’EXÉCUTIONS/7PLANSCOUPESCOFFRAGES",0,"SUSPECT","/17&COTRANCHE2/4EXEIPKINFRA/1IENTREPRISES/I03GOELEGENDRE/7DOCUMENTSD’EXÉCUTIONS/7PLANSCOUPESCOFFRAGES::NULL::Vue globale des documents",1,True,"",True,"Vue détaillée des documents;Vue détaillée des documents 1;Vue globale des documents",False,"","",False,0,0,0,0,0,0,0,0,0,"","","0/0 replied, 0 pending","NOT_STARTED","NOT_STARTED",0
"Vue globale des documents",854,"1_854","OK","","/17&CO Tranche 2/4-EXE I PK INFRA/1-I-ENTREPRISES/I03-GOE-LEGENDRE/7 Documents d’Exécutions/7 Plans-Coupes-Coffrages","/17&CO_TRANCHE_2/4_EXE_I_PK_INFRA/1_I_ENTREPRISES/I03_GOE_LEGENDRE/7_DOCUMENTS_D’EXÉCUTIONS/7_PLANS_COUPES_COFFRAGES","","","","","","","","","","","","","","","","","","","","","Validé avec observation - En retard (Olga DELAURISTON, 21/07/2025)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/17&COTRANCHE2/4EXEIPKINFRA/1IENTREPRISES/I03GOELEGENDRE/7DOCUMENTSD’EXÉCUTIONS/7PLANSCOUPESCOFFRAGES",0,"SUSPECT","/17&COTRANCHE2/4EXEIPKINFRA/1IENTREPRISES/I03GOELEGENDRE/7DOCUMENTSD’EXÉCUTIONS/7PLANSCOUPESCOFFRAGES::NULL::Vue globale des documents",1,True,"",True,"Vue détaillée des documents;Vue détaillée des documents 1;Vue globale des documents",False,"","",False,0,0,0,0,0,0,0,0,0,"","","0/0 replied, 0 pending","NOT_STARTED","NOT_STARTED",0
"Vue globale des documents",867,"1_867","OK","","/17&CO Tranche 2/4-EXE I PK INFRA/1-I-ENTREPRISES/I03-GOE-LEGENDRE/7 Documents d’Exécutions/7 Plans-Coupes-Coffrages","/17&CO_TRANCHE_2/4_EXE_I_PK_INFRA/1_I_ENTREPRISES/I03_GOE_LEGENDRE/7_DOCUMENTS_D’EXÉCUTIONS/7_PLANS_COUPES_COFFRAGES","","","","","","","","","","","","","","","","","","","","","Validé sans observation (Olga DELAURISTON, 22/04/2025)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/17&COTRANCHE2/4EXEIPKINFRA/1IENTREPRISES/I03GOELEGENDRE/7DOCUMENTSD’EXÉCUTIONS/7PLANSCOUPESCOFFRAGES",0,"SUSPECT","/17&COTRANCHE2/4EXEIPKINFRA/1IENTREPRISES/I03GOELEGENDRE/7DOCUMENTSD’EXÉCUTIONS/7PLANSCOUPESCOFFRAGES::NULL::Vue globale des documents",1,True,"",True,"Vue détaillée des documents;Vue détaillée des documents 1;Vue globale des documents",False,"","",False,0,0,0,0,0,0,0,0,0,"","","0/0 replied, 0 pending","NOT_STARTED","NOT_STARTED",0
"Vue globale des documents",868,"1_868","OK","","/17&CO Tranche 2/4-EXE I PK INFRA/1-I-ENTREPRISES/I03-GOE-LEGENDRE/7 Documents d’Exécutions/7 Plans-Coupes-Coffrages","/17&CO_TRANCHE_2/4_EXE_I_PK_INFRA/1_I_ENTREPRISES/I03_GOE_LEGENDRE/7_DOCUMENTS_D’EXÉCUTIONS/7_PLANS_COUPES_COFFRAGES","","","","","","","","","","","","","","","","","","","","","Validé avec observation (Olga DELAURISTON, 23/04/2025)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/17&COTRANCHE2/4EXEIPKINFRA/1IENTREPRISES/I03GOELEGENDRE/7DOCUMENTSD’EXÉCUTIONS/7PLANSCOUPESCOFFRAGES",0,"SUSPECT","/17&COTRANCHE2/4EXEIPKINFRA/1IENTREPRISES/I03GOELEGENDRE/7DOCUMENTSD’EXÉCUTIONS/7PLANSCOUPESCOFFRAGES::NULL::Vue globale des documents",1,True,"",True,"Vue détaillée des documents;Vue détaillée des documents 1;Vue globale des documents",False,"","",False,0,0,0,0,0,0,0,0,0,"","","0/0 replied, 0 pending","NOT_STARTED","NOT_STARTED",0
"Vue globale des documents",916,"1_916","OK","","/17&CO Tranche 2/4-EXE I PK INFRA/1-I-ENTREPRISES/I03-GOE-LEGENDRE/7 Documents d’Exécutions/7 Plans-Coupes-Coffrages","/17&CO_TRANCHE_2/4_EXE_I_PK_INFRA/1_I_ENTREPRISES/I03_GOE_LEGENDRE/7_DOCUMENTS_D’EXÉCUTIONS/7_PLANS_COUPES_COFFRAGES","","","","","","","","","","","","","","","","","","","","","Validé sans observation - En retard (Olga DELAURISTON, 01/08/2025)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/17&COTRANCHE2/4EXEIPKINFRA/1IENTREPRISES/I03GOELEGENDRE/7DOCUMENTSD’EXÉCUTIONS/7PLANSCOUPESCOFFRAGES",0,"SUSPECT","/17&COTRANCHE2/4EXEIPKINFRA/1IENTREPRISES/I03GOELEGENDRE/7DOCUMENTSD’EXÉCUTIONS/7PLANSCOUPESCOFFRAGES::NULL::Vue globale des documents",1,True,"",True,"Vue détaillée des documents;Vue détaillée des documents 1;Vue globale des documents",False,"","",False,0,0,0,0,0,0,0,0,0,"","","0/0 replied, 0 pending","NOT_STARTED","NOT_STARTED",0
"Vue globale des documents",917,"1_917","OK","","/17&CO Tranche 2/4-EXE I PK INFRA/1-I-ENTREPRISES/I03-GOE-LEGENDRE/7 Documents d’Exécutions/7 Plans-Coupes-Coffrages","/17&CO_TRANCHE_2/4_EXE_I_PK_INFRA/1_I_ENTREPRISES/I03_GOE_LEGENDRE/7_DOCUMENTS_D’EXÉCUTIONS/7_PLANS_COUPES_COFFRAGES","","","","","","","","","","","","","","","","","","","","","Validé sans observation - En retard (Olga DELAURISTON, 01/08/2025)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/17&COTRANCHE2/4EXEIPKINFRA/1IENTREPRISES/I03GOELEGENDRE/7DOCUMENTSD’EXÉCUTIONS/7PLANSCOUPESCOFFRAGES",0,"SUSPECT","/17&COTRANCHE2/4EXEIPKINFRA/1IENTREPRISES/I03GOELEGENDRE/7DOCUMENTSD’EXÉCUTIONS/7PLANSCOUPESCOFFRAGES::NULL::Vue globale des documents",1,True,"",True,"Vue détaillée des documents;Vue détaillée des documents 1;Vue globale des documents",False,"","",False,0,0,0,0,0,0,0,0,0,"","","0/0 replied, 0 pending","NOT_STARTED","NOT_STARTED",0
"Vue globale des documents",918,"1_918","OK","","/17&CO Tranche 2/4-EXE I PK INFRA/1-I-ENTREPRISES/I03-GOE-LEGENDRE/7 Documents d’Exécutions/7 Plans-Coupes-Coffrages","/17&CO_TRANCHE_2/4_EXE_I_PK_INFRA/1_I_ENTREPRISES/I03_GOE_LEGENDRE/7_DOCUMENTS_D’EXÉCUTIONS/7_PLANS_COUPES_COFFRAGES","","","","","","","","","","","","","","","","","","","","","Validé sans observation - En retard (Olga DELAURISTON, 01/08/2025)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/17&COTRANCHE2/4EXEIPKINFRA/1IENTREPRISES/I03GOELEGENDRE/7DOCUMENTSD’EXÉCUTIONS/7PLANSCOUPESCOFFRAGES",0,"SUSPECT","/17&COTRANCHE2/4EXEIPKINFRA/1IENTREPRISES/I03GOELEGENDRE/7DOCUMENTSD’EXÉCUTIONS/7PLANSCOUPESCOFFRAGES::NULL::Vue globale des documents",1,True,"",True,"Vue détaillée des documents;Vue détaillée des documents 1;Vue globale des documents",False,"","",False,0,0,0,0,0,0,0,0,0,"","","0/0 replied, 0 pending","NOT_STARTED","NOT_STARTED",0
"Vue globale des documents",953,"1_953","OK","","/17&CO Tranche 2/4-EXE I PK INFRA/1-I-ENTREPRISES/I03-GOE-LEGENDRE/7 Documents d’Exécutions/7 Plans-Coupes-Coffrages","/17&CO_TRANCHE_2/4_EXE_I_PK_INFRA/1_I_ENTREPRISES/I03_GOE_LEGENDRE/7_DOCUMENTS_D’EXÉCUTIONS/7_PLANS_COUPES_COFFRAGES","","","","","","","","","","","","","","","","","","","","","Validé sans observation - En retard (Olga DELAURISTON, 01/08/2025)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/17&COTRANCHE2/4EXEIPKINFRA/1IENTREPRISES/I03GOELEGENDRE/7DOCUMENTSD’EXÉCUTIONS/7PLANSCOUPESCOFFRAGES",0,"SUSPECT","/17&COTRANCHE2/4EXEIPKINFRA/1IENTREPRISES/I03GOELEGENDRE/7DOCUMENTSD’EXÉCUTIONS/7PLANSCOUPESCOFFRAGES::NULL::Vue globale des documents",1,True,"",True,"Vue détaillée des documents;Vue détaillée des documents 1;Vue globale des documents",False,"","",False,0,0,0,0,0,0,0,0,0,"","","0/0 replied, 0 pending","NOT_STARTED","NOT_STARTED",0
"Vue globale des documents",954,"1_954","OK","","/17&CO Tranche 2/4-EXE I PK INFRA/1-I-ENTREPRISES/I03-GOE-LEGENDRE/7 Documents d’Exécutions/7 Plans-Coupes-Coffrages","/17&CO_TRANCHE_2/4_EXE_I_PK_INFRA/1_I_ENTREPRISES/I03_GOE_LEGENDRE/7_DOCUMENTS_D’EXÉCUTIONS/7_PLANS_COUPES_COFFRAGES","","","","","","","","","","","","","","","","","","","","","Validé avec observation (Olga DELAURISTON, 02/04/2025)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/17&COTRANCHE2/4EXEIPKINFRA/1IENTREPRISES/I03GOELEGENDRE/7DOCUMENTSD’EXÉCUTIONS/7PLANSCOUPESCOFFRAGES",0,"SUSPECT","/17&COTRANCHE2/4EXEIPKINFRA/1IENTREPRISES/I03GOELEGENDRE/7DOCUMENTSD’EXÉCUTIONS/7PLANSCOUPESCOFFRAGES::NULL::Vue globale des documents",1,True,"",True,"Vue détaillée des documents;Vue détaillée des documents 1;Vue globale des documents",False,"","",False,0,0,0,0,0,0,0,0,0,"","","0/0 replied, 0 pending","NOT_STARTED","NOT_STARTED",0
"Vue globale des documents",1089,"1_1089","OK","","/17&CO Tranche 2/4-EXE I PK INFRA/1-I-ENTREPRISES/I03-GOE-LEGENDRE/7 Documents d’Exécutions/7 Plans-Coupes-Coffrages","/17&CO_TRANCHE_2/4_EXE_I_PK_INFRA/1_I_ENTREPRISES/I03_GOE_LEGENDRE/7_DOCUMENTS_D’EXÉCUTIONS/7_PLANS_COUPES_COFFRAGES","","","","","","","","","","","","","","","","","","","","","Hors Mission - En retard (Olga DELAURISTON, 25/07/2025)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/17&COTRANCHE2/4EXEIPKINFRA/1IENTREPRISES/I03GOELEGENDRE/7DOCUMENTSD’EXÉCUTIONS/7PLANSCOUPESCOFFRAGES",0,"SUSPECT","/17&COTRANCHE2/4EXEIPKINFRA/1IENTREPRISES/I03GOELEGENDRE/7DOCUMENTSD’EXÉCUTIONS/7PLANSCOUPESCOFFRAGES::NULL::Vue globale des documents",1,True,"",True,"Vue détaillée des documents;Vue détaillée des documents 1;Vue globale des documents",False,"","",False,0,0,0,0,0,0,0,0,0,"","","0/0 replied, 0 pending","NOT_STARTED","NOT_STARTED",0
"Vue globale des documents",1090,"1_1090","OK","","/17&CO Tranche 2/4-EXE I PK INFRA/1-I-ENTREPRISES/I03-GOE-LEGENDRE/7 Documents d’Exécutions/7 Plans-Coupes-Coffrages","/17&CO_TRANCHE_2/4_EXE_I_PK_INFRA/1_I_ENTREPRISES/I03_GOE_LEGENDRE/7_DOCUMENTS_D’EXÉCUTIONS/7_PLANS_COUPES_COFFRAGES","","","","","","","","","","","","","","","","","","","","","Validé avec observation (Olga DELAURISTON, 03/12/2025)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/17&COTRANCHE2/4EXEIPKINFRA/1IENTREPRISES/I03GOELEGENDRE/7DOCUMENTSD’EXÉCUTIONS/7PLANSCOUPESCOFFRAGES",0,"SUSPECT","/17&COTRANCHE2/4EXEIPKINFRA/1IENTREPRISES/I03GOELEGENDRE/7DOCUMENTSD’EXÉCUTIONS/7PLANSCOUPESCOFFRAGES::NULL::Vue globale des documents",1,True,"",True,"Vue détaillée des documents;Vue détaillée des documents 1;Vue globale des documents",False,"","",False,0,0,0,0,0,0,0,0,0,"","","0/0 replied, 0 pending","NOT_STARTED","NOT_STARTED",0
"Vue globale des documents",2111,"1_2111","OK","","/17&CO Tranche 2/4-EXE I PK INFRA/1-I-ENTREPRISES/I03-GOE-LEGENDRE/7 Documents d’Exécutions/7 Plans-Coupes-Coffrages","/17&CO_TRANCHE_2/4_EXE_I_PK_INFRA/1_I_ENTREPRISES/I03_GOE_LEGENDRE/7_DOCUMENTS_D’EXÉCUTIONS/7_PLANS_COUPES_COFFRAGES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/17&COTRANCHE2/4EXEIPKINFRA/1IENTREPRISES/I03GOELEGENDRE/7DOCUMENTSD’EXÉCUTIONS/7PLANSCOUPESCOFFRAGES",0,"SUSPECT","/17&COTRANCHE2/4EXEIPKINFRA/1IENTREPRISES/I03GOELEGENDRE/7DOCUMENTSD’EXÉCUTIONS/7PLANSCOUPESCOFFRAGES::NULL::Vue globale des documents",1,True,"",True,"Vue détaillée des documents;Vue détaillée des documents 1;Vue globale des documents",False,"","",False,0,0,0,0,0,0,0,0,0,"","","0/0 replied, 0 pending","NOT_STARTED","NOT_STARTED",0
"Vue détaillée des documents",4597,"2_4597","OK","","/17&CO Tranche 2/4-EXE I PK INFRA/1-I-ENTREPRISES/I04-ETANCHEITE/7 Documents d’Exécutions/2 Listes Prévisionnelles","/17&CO_TRANCHE_2/4_EXE_I_PK_INFRA/1_I_ENTREPRISES/I04_ETANCHEITE/7_DOCUMENTS_D’EXÉCUTIONS/2_LISTES_PRÉVISIONNELLES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/17&COTRANCHE2/4EXEIPKINFRA/1IENTREPRISES/I04ETANCHEITE/7DOCUMENTSD’EXÉCUTIONS/2LISTESPRÉVISIONNELLES",0,"UNIQUE","/17&COTRANCHE2/4EXEIPKINFRA/1IENTREPRISES/I04ETANCHEITE/7DOCUMENTSD’EXÉCUTIONS/2LISTESPRÉVISIONNELLES::NULL::Vue détaillée des documents",1,True,"",True,"Vue détaillée des documents;Vue détaillée des documents 1;Vue globale des documents",False,"","",False,0,0,0,0,0,0,0,0,0,"","","0/0 replied, 0 pending","NOT_STARTED","NOT_STARTED",0
"Vue détaillée des documents 1",3817,"3_3817","OK","","/17&CO Tranche 2/4-EXE I PK INFRA/1-I-ENTREPRISES/I04-ETANCHEITE/7 Documents d’Exécutions/2 Listes Prévisionnelles","/17&CO_TRANCHE_2/4_EXE_I_PK_INFRA/1_I_ENTREPRISES/I04_ETANCHEITE/7_DOCUMENTS_D’EXÉCUTIONS/2_LISTES_PRÉVISIONNELLES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/17&COTRANCHE2/4EXEIPKINFRA/1IENTREPRISES/I04ETANCHEITE/7DOCUMENTSD’EXÉCUTIONS/2LISTESPRÉVISIONNELLES",0,"UNIQUE","/17&COTRANCHE2/4EXEIPKINFRA/1IENTREPRISES/I04ETANCHEITE/7DOCUMENTSD’EXÉCUTIONS/2LISTESPRÉVISIONNELLES::NULL::Vue détaillée des documents 1",1,True,"",True,"Vue détaillée des documents;Vue détaillée des documents 1;Vue globale des documents",False,"","",False,0,0,0,0,0,0,0,0,0,"","","0/0 replied, 0 pending","NOT_STARTED","NOT_STARTED",0
"Vue globale des documents",877,"1_877","OK","","/17&CO Tranche 2/4-EXE I PK INFRA/1-I-ENTREPRISES/I04-ETANCHEITE/7 Documents d’Exécutions/2 Listes Prévisionnelles","/17&CO_TRANCHE_2/4_EXE_I_PK_INFRA/1_I_ENTREPRISES/I04_ETANCHEITE/7_DOCUMENTS_D’EXÉCUTIONS/2_LISTES_PRÉVISIONNELLES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/17&COTRANCHE2/4EXEIPKINFRA/1IENTREPRISES/I04ETANCHEITE/7DOCUMENTSD’EXÉCUTIONS/2LISTESPRÉVISIONNELLES",0,"UNIQUE","/17&COTRANCHE2/4EXEIPKINFRA/1IENTREPRISES/I04ETANCHEITE/7DOCUMENTSD’EXÉCUTIONS/2LISTESPRÉVISIONNELLES::NULL::Vue globale des documents",1,True,"",True,"Vue détaillée des documents;Vue détaillée des documents 1;Vue globale des documents",False,"","",False,0,0,0,0,0,0,0,0,0,"","","0/0 replied, 0 pending","NOT_STARTED","NOT_STARTED",0
"Vue détaillée des documents",6425,"2_6425","OK","","/17&CO Tranche 2/4-EXE I PK INFRA/1-I-ENTREPRISES/I04-ETANCHEITE/7 Documents d’Exécutions/4 Fiches Techniques","/17&CO_TRANCHE_2/4_EXE_I_PK_INFRA/1_I_ENTREPRISES/I04_ETANCHEITE/7_DOCUMENTS_D’EXÉCUTIONS/4_FICHES_TECHNIQUES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/17&COTRANCHE2/4EXEIPKINFRA/1IENTREPRISES/I04ETANCHEITE/7DOCUMENTSD’EXÉCUTIONS/4FICHESTECHNIQUES",0,"UNIQUE","/17&COTRANCHE2/4EXEIPKINFRA/1IENTREPRISES/I04ETANCHEITE/7DOCUMENTSD’EXÉCUTIONS/4FICHESTECHNIQUES::NULL::Vue détaillée des documents",1,True,"",True,"Vue détaillée des documents;Vue détaillée des documents 1;Vue globale des documents",False,"","",False,0,0,0,0,0,0,0,0,0,"","","0/0 replied, 0 pending","NOT_STARTED","NOT_STARTED",0
"Vue détaillée des documents 1",5364,"3_5364","OK","","/17&CO Tranche 2/4-EXE I PK INFRA/1-I-ENTREPRISES/I04-ETANCHEITE/7 Documents d’Exécutions/4 Fiches Techniques","/17&CO_TRANCHE_2/4_EXE_I_PK_INFRA/1_I_ENTREPRISES/I04_ETANCHEITE/7_DOCUMENTS_D’EXÉCUTIONS/4_FICHES_TECHNIQUES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/17&COTRANCHE2/4EXEIPKINFRA/1IENTREPRISES/I04ETANCHEITE/7DOCUMENTSD’EXÉCUTIONS/4FICHESTECHNIQUES",0,"UNIQUE","/17&COTRANCHE2/4EXEIPKINFRA/1IENTREPRISES/I04ETANCHEITE/7DOCUMENTSD’EXÉCUTIONS/4FICHESTECHNIQUES::NULL::Vue détaillée des documents 1",1,True,"",True,"Vue détaillée des documents;Vue détaillée des documents 1;Vue globale des documents",False,"","",False,0,0,0,0,0,0,0,0,0,"","","0/0 replied, 0 pending","NOT_STARTED","NOT_STARTED",0
